t_ms,v_bat_v,v_bus_v,v_ads_v,vsh_mv,i_a,mode,t_c,time_s,dt_s,p_w
1878200,4.134860000000001,4.1453,4.1205,50.654,0.51002,DISCH,27.802,1878.2,0.9850000000001273,2.108861294
1879203,4.1346,4.1469,4.1241,51.166,0.5099199999999999,DISCH,27.808,1879.203,1.002999999999929,2.1083154160000004
1880206,4.13476,4.1471,4.1233,50.991,0.50986,DISCH,27.796,1880.206,1.002999999999929,2.1081488239999997
1881222,4.1344,4.1465,4.1233,50.742,0.50926,DISCH,27.794,1881.222,1.0160000000000764,2.105484968
1882206,4.13444,4.1459,4.1229,51.068,0.50936,DISCH,27.796,1882.206,0.9839999999999236,2.105918906
1883214,4.13464,4.145,4.1215,51.107,0.50898,DISCH,27.79,1883.214,1.0080000000000382,2.104449538
1884218,4.13466,4.1496,4.124,51.042,0.5090600000000001,DISCH,27.792,1884.218,1.0040000000001328,2.10479049
1885199,4.1348199999999995,4.1461,4.1231,50.942,0.50928,DISCH,27.794,1885.199,0.9809999999999945,2.1057816579999997
1886218,4.1354999999999995,4.1468,4.1225,50.754,0.5094200000000001,DISCH,27.792,1886.218,1.0190000000000055,2.1067062759999997
1887265,4.13544,4.1471,4.1249,50.974,0.50908,DISCH,27.788,1887.265,1.0470000000000255,2.1052696959999997
1888290,4.1350999999999996,4.1472,4.1237,51.053,0.50914,DISCH,27.788,1888.29,1.0249999999998636,2.1053447039999997
1889282,4.13516,4.146,4.1255,50.679,0.5093,DISCH,27.786,1889.282,0.9919999999999618,2.1060368560000002
1890258,4.13512,4.1435,4.1229,50.886,0.5095000000000001,DISCH,27.788,1890.258,0.9760000000001128,2.106843456
1891235,4.134539999999999,4.1458,4.1235,51.024,0.50948,DISCH,27.796,1891.235,0.9769999999998618,2.1064656800000003
1892211,4.1348,4.1468,4.1253,50.951,0.50976,DISCH,27.802,1892.211,0.9760000000001128,2.10775611
1893202,4.13508,4.1449,4.1211,50.775,0.5101000000000001,DISCH,27.810000000000002,1893.202,0.9909999999999854,2.1093046880000004
1894200,4.1350999999999996,4.1477,4.1255,50.806,0.50996,DISCH,27.806,1894.2,0.9980000000000473,2.1087359740000005
1895246,4.13512,4.1451,4.1247,51.489,0.50982,DISCH,27.806,1895.246,1.0460000000000491,2.1081672800000004
1896231,4.135440000000001,4.1451,4.1238,50.785,0.50972,DISCH,27.798000000000002,1896.231,0.9849999999999,2.1079165440000005
1897206,4.135260000000001,4.1469,4.125,50.823,0.50944,DISCH,27.798000000000002,1897.206,0.974999999999909,2.106666794
1898170,4.1350999999999996,4.1456,4.1258,50.411,0.50894,DISCH,27.796,1898.17,0.9640000000001692,2.1045178
1899253,4.1349800000000005,4.1464,4.1245,50.951,0.509,DISCH,27.802000000000003,1899.253,1.0829999999998563,2.104704754
1900169,4.1348400000000005,4.1463,4.1231,51.236,0.50878,DISCH,27.808,1900.169,0.9160000000001673,2.103723744
1901147,4.13504,4.1463,4.1236,51.118,0.5085200000000001,DISCH,27.815999999999995,1901.147,0.9779999999998381,2.1027499720000002
1902161,4.1347000000000005,4.1446,4.1233,51.287,0.5085599999999999,DISCH,27.82,1902.161,1.0140000000001237,2.102742438
1903142,4.13468,4.1476,4.1242,50.519,0.50854,DISCH,27.824,1903.142,0.9809999999999945,2.102649582
1904159,4.13434,4.146,4.124,50.75,0.50862,DISCH,27.810000000000002,1904.159,1.0170000000000528,2.102806942
1905158,4.13462,4.1451,4.1245,50.825,0.5085000000000001,DISCH,27.810000000000002,1905.158,0.9989999999997963,2.102453222
1906181,4.1339999999999995,4.1442,4.1218,51.241,0.50866,DISCH,27.802,1906.181,1.0230000000001382,2.10280024
1907171,4.13462,4.147,4.126,51.049,0.5088400000000001,DISCH,27.798000000000002,1907.171,0.9900000000000091,2.103860294
1908191,4.13472,4.146,4.1208,50.515,0.50914,DISCH,27.794,1908.191,1.0199999999999818,2.105151594
1909157,4.13508,4.1481,4.1252,50.804,0.5086800000000001,DISCH,27.798000000000002,1909.157,0.9659999999998945,2.103433278
1910162,4.1346,4.1469,4.1232,51.06,0.5088,DISCH,27.786,1910.162,1.0050000000001091,2.103685158
1911167,4.13508,4.1457,4.1238,50.665,0.5094200000000001,DISCH,27.796,1911.167,1.0049999999998818,2.1064928640000002
1912161,4.13458,4.1445,4.1228,51.033,0.50922,DISCH,27.798000000000002,1912.161,0.9940000000001419,2.1054111640000004
1913149,4.134379999999999,4.1485,4.1238,51.32,0.50922,DISCH,27.794,1913.149,0.987999999999829,2.105309204
1914159,4.134359999999999,4.1449,4.123,50.923,0.5093,DISCH,27.794,1914.159,1.0100000000002183,2.10562981
1915182,4.1349,4.1449,4.1236,50.938,0.5092800000000001,DISCH,27.796,1915.182,1.0229999999999109,2.105822056
1916197,4.13488,4.1462,4.1225,50.947,0.509,DISCH,27.798000000000002,1916.197,1.0149999999998727,2.104653928
1917182,4.135019999999999,4.1475,4.1249,50.5,0.50862,DISCH,27.8,1917.182,0.9850000000001273,2.1031537559999998
1918237,4.1350999999999996,4.1471,4.1241,51.102,0.5085,DISCH,27.796000000000003,1918.237,1.0550000000000637,2.102698424
1919240,4.1350999999999996,4.1464,4.1243,50.696,0.50896,DISCH,27.802,1919.24,1.002999999999929,2.104600294
1920248,4.13446,4.1451,4.124,50.908,0.50888,DISCH,27.808,1920.248,1.0080000000000382,2.103943838
1921268,4.13426,4.1438,4.1208,50.93,0.50902,DISCH,27.804000000000002,1921.268,1.0199999999999818,2.1044207740000003
1922282,4.1335,4.1452,4.1206,50.813,0.5097,DISCH,27.796000000000003,1922.282,1.0139999999998963,2.106845034
1923345,4.13346,4.1444,4.123,50.629,0.50954,DISCH,27.806,1923.345,1.0630000000001019,2.10616321
1924386,4.13344,4.1423,4.1196,50.853,0.50942,DISCH,27.810000000000002,1924.386,1.04099999999994,2.105656874
1925364,4.1339,4.1445,4.1231,50.894,0.50968,DISCH,27.814,1925.364,0.9780000000000655,2.106966028
1926400,4.1338799999999996,4.1461,4.1222,51.105,0.5095599999999999,DISCH,27.808,1926.4,1.0360000000000582,2.10645971
1927373,4.13408,4.147,4.1256,50.939,0.50914,DISCH,27.812,1927.373,0.9729999999999563,2.104826122
1928350,4.13438,4.1449,4.1212,51.034,0.5093599999999999,DISCH,27.812,1928.35,0.9769999999998618,2.1058884739999995
1929339,4.13436,4.1444,4.1182,50.77,0.509,DISCH,27.806,1929.339,0.9890000000000327,2.1043899299999995
1930331,4.13402,4.1462,4.1229,50.651,0.5085,DISCH,27.8,1930.331,0.9919999999999618,2.1021497799999995
1931308,4.13394,4.1458,4.1264,50.993,0.5085599999999999,DISCH,27.8,1931.308,0.9770000000000891,2.1023570539999996
1932304,4.13406,4.1459,4.1219,50.544,0.5087999999999999,DISCH,27.803999999999995,1932.304,0.9960000000000946,2.1034099339999996
1933263,4.13392,4.1438,4.1233,50.838,0.50864,DISCH,27.802,1933.263,0.9589999999998327,2.1026770199999993
1934270,4.13402,4.143,4.1209,51.29,0.5087200000000001,DISCH,27.806,1934.27,1.0070000000000618,2.103058604
1935282,4.13396,4.1461,4.123,50.998,0.5090800000000001,DISCH,27.803999999999995,1935.282,1.0119999999999436,2.1045161059999997
1936330,4.13396,4.1465,4.1243,50.683,0.5087200000000001,DISCH,27.808,1936.33,1.0480000000000018,2.103027902
1937349,4.13396,4.1451,4.1215,50.927,0.50856,DISCH,27.803999999999995,1937.349,1.0190000000000055,2.1023666220000004
1938367,4.13358,4.146,4.1221,51.208,0.50888,DISCH,27.8,1938.367,1.018000000000029,2.1034958759999998
1939337,4.1339,4.1441,4.1221,51.044,0.50934,DISCH,27.8,1939.337,0.9700000000000273,2.105561308
1940396,4.13354,4.1422,4.1211,50.907,0.5095,DISCH,27.806,1940.396,1.058999999999969,2.106038984
1941371,4.13344,4.1472,4.1267,50.829,0.50982,DISCH,27.803999999999995,1941.371,0.9750000000001364,2.1073108720000002
1942387,4.1334,4.1438,4.1211,50.799,0.5096,DISCH,27.803999999999995,1942.387,1.015999999999849,2.1063813199999997
1943383,4.13374,4.1438,4.1225,51.357,0.5096,DISCH,27.809999999999995,1943.383,0.9960000000000946,2.1065548219999997
1944364,4.13294,4.1452,4.1227,50.776,0.5091,DISCH,27.816000000000003,1944.364,0.9809999999999945,2.104080062
1945324,4.13312,4.1462,4.1238,51.06,0.5087200000000001,DISCH,27.818,1945.324,0.9600000000000364,2.102601606
1946297,4.133179999999999,4.1432,4.121,50.986,0.50886,DISCH,27.821999999999996,1946.297,0.9729999999999563,2.1032108999999997
1947314,4.133179999999999,4.1447,4.1209,51.004,0.50918,DISCH,27.818,1947.314,1.0170000000000528,2.104533396
1948300,4.133039999999999,4.145,4.1209,51.003,0.50886,DISCH,27.82,1948.3,0.9859999999998763,2.103139074
1949313,4.133360000000001,4.143,4.1222,51.102,0.50932,DISCH,27.802,1949.313,1.0130000000001473,2.105203338
1950344,4.133360000000001,4.1449,4.1234,50.791,0.50966,DISCH,27.796000000000003,1950.344,1.030999999999949,2.1066083200000003
1951352,4.133319999999999,4.1457,4.1225,51.299,0.5093799999999999,DISCH,27.79,1951.352,1.0080000000000382,2.1054305280000003
1952354,4.13324,4.1427,4.1211,51.072,0.50912,DISCH,27.788,1952.354,1.0019999999999527,2.1043153919999997
1953386,4.13298,4.1459,4.1236,50.832,0.50914,DISCH,27.786,1953.386,1.0319999999999254,2.104265784
1954385,4.13288,4.1433,4.1209,50.57,0.5086,DISCH,27.796,1954.385,0.9990000000000236,2.101982644
1955363,4.132979999999999,4.1451,4.1232,50.761,0.5083200000000001,DISCH,27.798000000000002,1955.363,0.9780000000000655,2.10087645
1956354,4.13262,4.1452,4.121,50.777,0.50812,DISCH,27.8,1956.354,0.9909999999999854,2.099866906
1957286,4.1325199999999995,4.1458,4.1193,51.179,0.50816,DISCH,27.810000000000002,1957.286,0.9320000000000164,2.099981422
1958297,4.13228,4.1429,4.1211,50.792,0.5083200000000001,DISCH,27.812,1958.297,1.0109999999999673,2.10052035
1959326,4.132160000000001,4.1441,4.1211,50.901,0.50858,DISCH,27.815999999999995,1959.326,1.0289999999999964,2.101533968
1960316,4.13212,4.1414,4.1214,50.911,0.50888,DISCH,27.814,1960.316,0.9900000000000091,2.1027534080000003
1961331,4.132420000000001,4.1446,4.1221,50.749,0.50912,DISCH,27.809999999999995,1961.331,1.0149999999998727,2.103897746
1962314,4.13274,4.1454,4.1212,51.075,0.5094200000000001,DISCH,27.802000000000003,1962.314,0.9830000000001746,2.105300292
1963354,4.1327,4.1456,4.1203,50.794,0.50954,DISCH,27.802,1963.354,1.0399999999999636,2.1057756640000003
1964356,4.13284,4.1442,4.1213,51.016,0.5094,DISCH,27.8,1964.356,1.0019999999999527,2.105268234
1965342,4.132720000000001,4.1439,4.1218,51.153,0.50926,DISCH,27.8,1965.342,0.9860000000001037,2.104628554
1966344,4.132479999999999,4.1453,4.1229,50.737,0.5096,DISCH,27.808,1966.344,1.0019999999999527,2.10591125
1967286,4.13194,4.1437,4.1201,50.76,0.5101000000000001,DISCH,27.812,1967.286,0.9420000000000073,2.107701628
1968294,4.132,4.1439,4.1211,50.821,0.50982,DISCH,27.802,1968.294,1.0080000000000382,2.106575392
1969260,4.1316,4.143,4.1213,51.362,0.50972,DISCH,27.802,1969.26,0.9659999999998945,2.105958872
1970241,4.1315,4.1413,4.121,50.491,0.51024,DISCH,27.798000000000002,1970.241,0.9809999999999945,2.1080563220000004
1971195,4.13132,4.1415,4.1205,50.781,0.50984,DISCH,27.798000000000002,1971.195,0.9539999999999509,2.106311938
1972196,4.13144,4.1438,4.1224,51.44,0.50918,DISCH,27.8,1972.196,1.0009999999999764,2.10364663
1973223,4.13142,4.1433,4.1199,50.857,0.5094799999999999,DISCH,27.802,1973.223,1.0270000000000437,2.104875904
1974227,4.13164,4.1424,4.1212,50.823,0.50978,DISCH,27.794,1974.227,1.0040000000001328,2.1062274519999997
1975242,4.131939999999999,4.1449,4.1214,51.23,0.50906,DISCH,27.794,1975.242,1.0149999999998727,2.103405262
1976186,4.132299999999999,4.1429,4.12,50.58,0.50918,DISCH,27.788,1976.186,0.94399999999996,2.104084378
1977184,4.1325199999999995,4.1458,4.1224,51.03,0.5094000000000001,DISCH,27.782,1977.184,0.9980000000000473,2.105105398
1978206,4.1324,4.1425,4.1211,51.038,0.50884,DISCH,27.782,1978.206,1.0219999999999345,2.1027308579999997
1979206,4.13224,4.1439,4.1208,50.873,0.50872,DISCH,27.792,1979.206,1.0,2.102153526
1980220,4.13208,4.1429,4.1194,50.49,0.5088600000000001,DISCH,27.796000000000003,1980.22,1.0140000000001237,2.102650706
1981267,4.13164,4.1427,4.1207,51.053,0.50864,DISCH,27.8,1981.267,1.0470000000000255,2.101517816
1982226,4.1314400000000004,4.1442,4.1209,50.568,0.50878,DISCH,27.802,1982.226,0.95900000000006,2.101994306
1983226,4.13154,4.1423,4.1188,50.513,0.50868,DISCH,27.8,1983.226,1.0,2.101631916
1984267,4.1317,4.1435,4.1196,50.99,0.50898,DISCH,27.796,1984.267,1.04099999999994,2.102953134
1985242,4.131359999999999,4.1446,4.1187,51.031,0.5090199999999999,DISCH,27.794,1985.242,0.974999999999909,2.102945294
1986253,4.13152,4.1437,4.1218,50.995,0.50884,DISCH,27.798000000000002,1986.253,1.0109999999999673,2.1022829519999995
1987296,4.1316999999999995,4.1401,4.1189,51.034,0.50896,DISCH,27.796,1987.296,1.04300000000012,2.102870694
1988304,4.1316999999999995,4.1425,4.1208,50.83,0.50908,DISCH,27.806,1988.304,1.0080000000000382,2.103366462
1989295,4.13106,4.1445,4.1217,51.067,0.50842,DISCH,27.802,1989.295,0.9909999999999854,2.1003144
1990294,4.13114,4.1431,4.1203,50.929,0.5088,DISCH,27.8,1990.294,0.9990000000000236,2.101924878
1991274,4.13138,4.1398,4.1167,50.652,0.50916,DISCH,27.786,1991.274,0.9799999999997908,2.103534426
1992242,4.130940000000001,4.1423,4.1185,50.946,0.50892,DISCH,27.792,1992.242,0.9680000000000746,2.102318382
1993259,4.13118,4.1425,4.1206,50.805,0.5092800000000001,DISCH,27.788,1993.259,1.0170000000000528,2.103927942
1994216,4.131780000000001,4.1412,4.1171,50.947,0.5097799999999999,DISCH,27.794,1994.216,0.95699999999988,2.1062983920000002
1995225,4.13192,4.1445,4.1214,50.954,0.5091,DISCH,27.796,1995.225,1.0090000000000146,2.103560458
1996210,4.131740000000001,4.1449,4.1205,50.77,0.5092599999999999,DISCH,27.8,1996.21,0.9850000000001273,2.1041298900000003
1997224,4.132,4.1431,4.1207,50.445,0.5093799999999999,DISCH,27.792,1997.224,1.0139999999998963,2.1047581920000002
1998301,4.13174,4.1419,4.1224,51.225,0.50922,DISCH,27.791999999999994,1998.301,1.0769999999999982,2.10396474
1999285,4.13122,4.142,4.119,51.221,0.5090399999999999,DISCH,27.792,1999.285,0.984000000000151,2.102956418
2000333,4.13106,4.1444,4.1201,50.739,0.50946,DISCH,27.8,2000.333,1.0480000000000018,2.104610122
2001351,4.130799999999999,4.1407,4.1189,50.91,0.5091000000000001,DISCH,27.809999999999995,2001.351,1.018000000000029,2.1029905419999997
2002387,4.13078,4.1423,4.1184,50.709,0.5087400000000001,DISCH,27.812,2002.387,1.0359999999998308,2.1014930319999996
2003373,4.1306199999999995,4.1409,4.1199,50.52,0.50914,DISCH,27.812,2003.373,0.9860000000001037,2.103063856
2004395,4.13068,4.1441,4.1203,51.03,0.5092399999999999,DISCH,27.808,2004.395,1.0219999999999345,2.103507392
2005495,4.13042,4.1419,4.1199,51.082,0.5093399999999999,DISCH,27.8,2005.495,1.099999999999909,2.103787794
2006476,4.1303,4.1414,4.1199,50.812,0.5094200000000001,DISCH,27.803999999999995,2006.476,0.9810000000002219,2.104057202
2007482,4.13022,4.1402,4.1183,50.821,0.5095000000000001,DISCH,27.804000000000002,2007.482,1.0059999999998581,2.1043470020000004
2008465,4.13058,4.1415,4.122,51.008,0.5093,DISCH,27.808,2008.465,0.9829999999999472,2.103704358
2009491,4.13064,4.1421,4.1195,50.864,0.50926,DISCH,27.812,2009.491,1.0260000000000673,2.1035696840000004
2010530,4.13078,4.1429,4.1211,51.081,0.5086,DISCH,27.822000000000003,2010.53,1.0389999999999873,2.100915194
2011526,4.1303600000000005,4.1392,4.1192,50.962,0.5092399999999999,DISCH,27.808,2011.526,0.9960000000000946,2.103343374
2012575,4.13024,4.1411,4.119,50.706,0.50924,DISCH,27.806,2012.575,1.0489999999999782,2.1032823059999997
2013579,4.1297999999999995,4.1401,4.1177,51.434,0.50916,DISCH,27.8,2013.579,1.0039999999999054,2.102727674
2014585,4.1297,4.141,4.1186,50.815,0.50954,DISCH,27.802,2014.585,1.0060000000000855,2.104246184
2015547,4.129779999999999,4.141,4.1191,50.702,0.5096400000000001,DISCH,27.794,2015.547,0.9619999999999891,2.104699804
2016542,4.13058,4.1406,4.1174,51.205,0.50902,DISCH,27.796,2016.542,0.9949999999998909,2.102547528
2017585,4.130660000000001,4.1417,4.119,50.661,0.50892,DISCH,27.806,2017.585,1.04300000000012,2.10217516
2018547,4.130920000000001,4.1443,4.1205,50.928,0.50864,DISCH,27.808,2018.547,0.9619999999999891,2.1011507600000003
2019552,4.1310400000000005,4.1439,4.1195,50.963,0.50826,DISCH,27.804000000000002,2019.552,1.0049999999998818,2.099642428
2020558,4.13098,4.144,4.1218,50.654,0.5083,DISCH,27.806,2020.558,1.0060000000000855,2.09977719
2021595,4.13038,4.1416,4.1194,50.775,0.50838,DISCH,27.806,2021.595,1.0370000000000346,2.099802274
2022592,4.1305,4.1423,4.1191,50.681,0.50846,DISCH,27.796000000000003,2022.592,0.9970000000000709,2.100193794
2023599,4.13012,4.1401,4.1172,50.948,0.5088600000000001,DISCH,27.796,2023.599,1.0069999999998345,2.1016526300000002
2024529,4.130120000000001,4.1415,4.1197,50.902,0.5089400000000001,DISCH,27.798000000000002,2024.529,0.9300000000000637,2.101983078
2025521,4.13008,4.1401,4.118,51.185,0.5094799999999999,DISCH,27.791999999999994,2025.521,0.9919999999999618,2.1041930239999997
2026540,4.130059999999999,4.1425,4.1192,51.053,0.50952,DISCH,27.796,2026.54,1.0190000000000055,2.10434799
2027577,4.12984,4.1405,4.1198,51.175,0.50958,DISCH,27.804000000000002,2027.577,1.0370000000000346,2.1044838720000003
2028559,4.1302,4.1418,4.1178,50.636,0.50942,DISCH,27.808,2028.559,0.9819999999999709,2.104006392
2029582,4.13008,4.1417,4.1173,50.985,0.5094799999999999,DISCH,27.806,2029.582,1.0230000000001382,2.104193076
2030613,4.1301000000000005,4.1418,4.1198,50.762,0.50914,DISCH,27.804000000000002,2030.613,1.030999999999949,2.102799016
2031633,4.13062,4.142,4.1191,50.886,0.5092000000000001,DISCH,27.803999999999995,2031.633,1.0199999999999818,2.1033117300000006
2032598,4.13064,4.1403,4.1187,50.965,0.50922,DISCH,27.798000000000002,2032.598,0.9649999999999181,2.10340452
2033605,4.1304,4.1428,4.1202,50.961,0.5093,DISCH,27.8,2033.605,1.0070000000000618,2.103612768
2034658,4.13042,4.1433,4.1182,51.147,0.5088600000000001,DISCH,27.798000000000002,2034.658,1.0529999999998836,2.101805716
2035643,4.130159999999999,4.1409,4.1181,51.126,0.50884,DISCH,27.812,2035.643,0.9850000000001273,2.101590876
2036637,4.12934,4.1403,4.1185,50.546,0.5085999999999999,DISCH,27.808,2036.637,0.9939999999999145,2.1001824759999996
2037570,4.12894,4.1385,4.1185,50.563,0.50846,DISCH,27.804000000000002,2037.57,0.9329999999999927,2.0994008199999996
2038506,4.1288599999999995,4.1377,4.1162,50.857,0.5085200000000001,DISCH,27.802,2038.506,0.9360000000001492,2.09960785
2039539,4.12864,4.1391,4.1182,50.512,0.50882,DISCH,27.802,2039.539,1.0329999999999018,2.100734922
2040535,4.128279999999999,4.1414,4.1178,50.894,0.5088600000000001,DISCH,27.796,2040.535,0.9960000000000946,2.10071691
2041536,4.1281,4.1411,4.1168,50.783,0.5087200000000001,DISCH,27.794,2041.536,1.0009999999999764,2.1000477159999997
2042528,4.12832,4.1387,4.1155,51.255,0.5085,DISCH,27.797999999999995,2042.528,0.9919999999999618,2.0992510959999997
2043597,4.12802,4.1364,4.114,50.9,0.50816,DISCH,27.79,2043.597,1.06899999999996,2.0976945980000004
2044597,4.12804,4.1397,4.1199,50.72,0.5083200000000001,DISCH,27.798000000000002,2044.597,1.0,2.0983654320000005
2045625,4.12886,4.1393,4.1172,50.873,0.5082,DISCH,27.794,2045.625,1.02800000000002,2.098286904
2046588,4.12918,4.1399,4.1173,51.301,0.50838,DISCH,27.802,2046.588,0.9629999999999654,2.0991923900000002
2047613,4.129,4.1428,4.1221,50.558,0.50888,DISCH,27.812,2047.613,1.025000000000091,2.1011653580000003
2048563,4.12962,4.1389,4.1157,50.684,0.50908,DISCH,27.815999999999995,2048.563,0.9500000000000455,2.102306578
2049575,4.1295,4.1394,4.1175,50.994,0.50902,DISCH,27.82,2049.575,1.0119999999997162,2.101997704
2050539,4.1293999999999995,4.1412,4.1199,50.986,0.50908,DISCH,27.828000000000003,2050.539,0.9640000000003965,2.102194726
2051538,4.1296,4.1416,4.1182,51.112,0.50916,DISCH,27.826,2051.538,0.9989999999997963,2.1026267579999995
2052553,4.13002,4.1406,4.1205,50.722,0.50896,DISCH,27.812,2052.553,1.0149999999998727,2.102014776
2053561,4.1298200000000005,4.1394,4.1192,51.138,0.50858,DISCH,27.815999999999995,2053.561,1.0080000000002656,2.100343462
2054506,4.129720000000001,4.1425,4.1188,51.08,0.50838,DISCH,27.808,2054.506,0.944999999999709,2.099466922
2055553,4.12946,4.1436,4.1183,50.685,0.50848,DISCH,27.808,2055.553,1.0470000000000255,2.099747652
2056506,4.129160000000001,4.1386,4.115,50.854,0.50848,DISCH,27.803999999999995,2056.506,0.9529999999999745,2.0995949520000003
2057497,4.1287400000000005,4.1407,4.1178,50.848,0.50848,DISCH,27.812,2057.497,0.9909999999999854,2.099381214
2058493,4.12834,4.1397,4.1165,50.829,0.50878,DISCH,27.809999999999995,2058.493,0.9960000000000946,2.100416864
2059520,4.12842,4.1398,4.1178,50.927,0.50878,DISCH,27.809999999999995,2059.52,1.0270000000000437,2.100457536
